Temperatur,Freie Weglänge
160°C,\SI{-0.0 \pm 29.81}{\micro\m}
170°C,\SI{-10.67 \pm 55.12}{\micro\m}
180°C und 190°C,\SI{46.03 \pm 72.37}{\micro\m}
