Temperatur,Minimale Anregungsenergie
160°C,\SI{5.25 \pm 0.11}{e\volt}
170°C,\SI{5.15 \pm 0.17}{e\volt}
180°C und 190°C,\SI{4.78 \pm 0.23}{e\volt}
