Ringdicke,$f_1$,$f_2$.,$\Delta f$
\SI{0}{\milli\m},\SI{2304 \pm 2}{\hertz},\SI{2314 \pm 2}{\hertz},\SI{10.0 \pm 2.8}{\hertz}
\SI{3}{\milli\m},\SI{2234 \pm 2}{\hertz},\SI{2296 \pm 2}{\hertz},\SI{62.0 \pm 2.8}{\hertz}
\SI{6}{\milli\m},\SI{2168 \pm 2}{\hertz},\SI{2280 \pm 2}{\hertz},\SI{112.0 \pm 2.8}{\hertz}
\SI{9}{\milli\m},\SI{2100 \pm 2}{\hertz},\SI{2270 \pm 2}{\hertz},\SI{170.0 \pm 2.8}{\hertz}
