n He	u(n) He	λ (lit) in n He	n H	u(n) H	λ (lit) in nm H
1,754071561	0,08040617474	667,82	1,762803565	0,08060415688	656,28
1,761737727	0,08058001746	587,56	1,808507951	0,08163245738	486,31
1,779311771	0,08097710578	501,57	1,83267685	0,08217094367	434,05
1,781822513	0,0810336749	492,19			
1,791031922	0,08124082778	471,31			
1,800518575	0,08145365681	447,15			
