Polar dependency
Alpha  Theta  Amplitude
0.000 90.000 4.705
10.000 90.435 4.185
20.000 91.728 3.860
30.000 93.841 4.165
40.000 96.718 4.601
50.000 100.289 5.131
60.000 104.478 5.588
70.000 109.207 6.876
80.000 114.404 7.083
90.000 120.000 7.464
100.000 125.932 7.085
110.000 132.145 6.284
120.000 138.590 4.388
130.000 145.225 2.783
140.000 152.009 1.048
150.000 158.909 1.945
160.000 165.894 3.332
170.000 172.933 4.645
180.000 180.000 5.080
