Azimuthal dependency
Alpha  Phi  Amplitude
0.000 0.000 29.721
10.000 10.000 28.355
20.000 20.000 27.343
30.000 30.000 26.624
40.000 40.000 22.524
50.000 50.000 18.905
60.000 60.000 15.153
70.000 70.000 9.649
80.000 80.000 4.181
90.000 90.000 0.922
100.000 100.000 6.270
110.000 110.000 12.398
120.000 120.000 16.413
130.000 130.000 21.443
140.000 140.000 25.657
150.000 150.000 28.928
160.000 160.000 31.952
170.000 170.000 32.653
180.000 180.000 32.876
